Category,Question,Answer,Point Value
History,Who was the first president of the United States?,George Washington,200
Science,What is the chemical symbol for gold?,Au,200
Literature,Who wrote "To Kill a Mockingbird"?,Harper Lee,200
Geography,What is the capital of France?,Paris,200
History,What year did the Titanic sink?,1912,400
Science,What planet is known as the Red Planet?,Mars,400
Literature,Who is the author of "1984"?,George Orwell,400
Geography,What is the longest river in the world?,Nile,400
Players
Alice
Bob
Charles
Diana
